"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA"
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-18,0,"Methodus","RS-05480/2020",800
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-18,0,"Methodus","RS-05480/2020",800
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-18,29,"Methodus","RS-05480/2020",800
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-22,23,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-22,13,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-22,15,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-22,13,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-22,5,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-22,2,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-22,3,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-22,3,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-22,0,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-22,0,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-22,0,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-22,0,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-22,0,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-22,21,"Paraná Pesquisas","RS-01659/2020",760
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-24,26,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-24,10,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-24,12,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-24,11,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-24,3,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-24,2,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-24,3,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-24,1,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-24,1,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-24,0,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-24,0,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-24,0,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-24,1,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-24,29,"Methodus","RS-01884/2020",800
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-28,27,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-28,10,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-28,12,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-28,13,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-28,3,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-28,2,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-28,3,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-28,3,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-28,2,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-28,0,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-28,0,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-28,1,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-28,0,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-28,24,"RealTime","RS-07906/2020",850
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-29,27,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-29,13,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-29,14,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-29,14,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-29,4,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-29,3,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-29,3,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-29,2,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-29,2,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-29,1,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-29,0,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-29,0,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-29,1,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-29,16,"Ibope","RS-06638/2020",805
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-31,27,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-31,12,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-31,12,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-31,13,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-31,3,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-31,1,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-31,4,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-31,3,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-31,3,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-31,0,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-31,1,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-31,1,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-31,0,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-31,20,"RealTime","RS-05153/2020",1050
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-10-31,29,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-10-31,11,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-10-31,12,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-10-31,13,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-10-31,3,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-10-31,2,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-10-31,3,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-10-31,1,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-10-31,1,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-10-31,0,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-10-31,0,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-10-31,0,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-10-31,0,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-10-31,24,"Methodus","RS-04931/2020",800
"RS","Porto Alegre",4314902,1,"Manuela","PCdoB",2020-11-14,35,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"Fortunati","PTB",2020-11-14,NA,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"Sebastião Melo","MDB",2020-11-14,22,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"Marchezan Jr.","PSDB",2020-11-14,15,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"Juliana Brizola","PDT",2020-11-14,6,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"João Derly","REP",2020-11-14,2,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"Fernanda M.","PSOL",2020-11-14,3,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"Valter","PSD",2020-11-14,2,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"Gustavo Paim","PP",2020-11-14,1,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"Julio Flores","PSTU",2020-11-14,0,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"Luiz Delvair","PCO",2020-11-14,0,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"Montserrat","PV",2020-11-14,0,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"Rodrigo Maroni","PROS",2020-11-14,1,"Ibope","RS-02998/2020",805
"RS","Porto Alegre",4314902,1,"Brancos/nulos/indecisos",NA,2020-11-14,12,"Ibope","RS-02998/2020",805
"RO","Porto Velho",1100205,1,"Brancos/nulos/indecisos",NA,2020-10-14,26,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Hildon Chaves","PSDB",2020-10-14,23,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Vinicius Miguel","CID",2020-10-14,12,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Cristiane Lopes","PP",2020-10-14,9,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Dr. Breno Mendes","AVANTE",2020-10-14,7,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Lindomar Garçon","REP",2020-10-14,6,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Cel. Ronaldo","SD",2020-10-14,5,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Williames Pimentel","MDB",2020-10-14,4,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Sgt. Eyder Brasil","PSL",2020-10-14,3,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Leonel Bertolin","PTB",2020-10-14,1,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Pimenta de Rondônia","PSOL",2020-10-14,1,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Ramon Cujuí","PT",2020-10-14,1,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Samuel Costa","PCdoB",2020-10-14,1,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Edvaldo Soares","PSC",2020-10-14,0,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Geneci Gonçalves","PSTU",2020-10-14,0,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Pastor Leonardo","PRTB",2020-10-14,0,"Ibope","RO-05800/2020",504
"RO","Porto Velho",1100205,1,"Brancos/nulos/indecisos",NA,2020-10-24,13,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Hildon Chaves","PSDB",2020-10-24,20,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Vinicius Miguel","CID",2020-10-24,7,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Cristiane Lopes","PP",2020-10-24,15,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Dr. Breno Mendes","AVANTE",2020-10-24,13,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Lindomar Garçon","REP",2020-10-24,6,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Cel. Ronaldo","SD",2020-10-24,4,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Williames Pimentel","MDB",2020-10-24,2,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Sgt. Eyder Brasil","PSL",2020-10-24,1,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Leonel Bertolin","PTB",2020-10-24,2,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Pimenta de Rondônia","PSOL",2020-10-24,2,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Ramon Cujuí","PT",2020-10-24,3,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Samuel Costa","PCdoB",2020-10-24,4,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Edvaldo Soares","PSC",2020-10-24,5,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Geneci Gonçalves","PSTU",2020-10-24,1,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Pastor Leonardo","PRTB",2020-10-24,1,"Continental Data","RO-02110/2020",915
"RO","Porto Velho",1100205,1,"Brancos/nulos/indecisos",NA,2020-10-28,16,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Hildon Chaves","PSDB",2020-10-28,30,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Vinicius Miguel","CID",2020-10-28,16,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Cristiane Lopes","PP",2020-10-28,10,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Dr. Breno Mendes","AVANTE",2020-10-28,6,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Lindomar Garçon","REP",2020-10-28,6,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Cel. Ronaldo","SD",2020-10-28,5,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Williames Pimentel","MDB",2020-10-28,6,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Sgt. Eyder Brasil","PSL",2020-10-28,1,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Leonel Bertolin","PTB",2020-10-28,1,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Pimenta de Rondônia","PSOL",2020-10-28,0,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Ramon Cujuí","PT",2020-10-28,2,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Samuel Costa","PCdoB",2020-10-28,1,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Edvaldo Soares","PSC",2020-10-28,0,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Geneci Gonçalves","PSTU",2020-10-28,0,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Pastor Leonardo","PRTB",2020-10-28,0,"Ibope","RO-04876/2020",504
"RO","Porto Velho",1100205,1,"Brancos/nulos/indecisos",NA,2020-11-11,14,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Hildon Chaves","PSDB",2020-11-11,32,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Vinicius Miguel","CID",2020-11-11,13,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Cristiane Lopes","PP",2020-11-11,12,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Dr. Breno Mendes","AVANTE",2020-11-11,7,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Lindomar Garçon","REP",2020-11-11,5,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Cel. Ronaldo","SD",2020-11-11,6,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Williames Pimentel","MDB",2020-11-11,3,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Sgt. Eyder Brasil","PSL",2020-11-11,2,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Leonel Bertolin","PTB",2020-11-11,0,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Pimenta de Rondônia","PSOL",2020-11-11,1,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Ramon Cujuí","PT",2020-11-11,2,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Samuel Costa","PCdoB",2020-11-11,1,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Edvaldo Soares","PSC",2020-11-11,1,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Geneci Gonçalves","PSTU",2020-11-11,0,"Ibope","RO-09335/2020",504
"RO","Porto Velho",1100205,1,"Pastor Leonardo","PRTB",2020-11-11,0,"Ibope","RO-09335/2020",504
"RR","Boa Vista",1400100,1,"Arthur Henrique","MDB",2020-10-13,31,"Padrão","RR-06987/2020",800
"RR","Boa Vista",1400100,1,"Fabio Almeida","PSOL",2020-10-13,1,"Padrão","RR-06987/2020",800
"RR","Boa Vista",1400100,1,"Gerlane","PP",2020-10-13,3,"Padrão","RR-06987/2020",800
"RR","Boa Vista",1400100,1,"Linoberg","REDE",2020-10-13,6,"Padrão","RR-06987/2020",800
"RR","Boa Vista",1400100,1,"Luciano Castro","PL",2020-10-13,9,"Padrão","RR-06987/2020",800
"RR","Boa Vista",1400100,1,"Nicoletti","PSL",2020-10-13,9,"Padrão","RR-06987/2020",800
"RR","Boa Vista",1400100,1,"Ottaci","SD",2020-10-13,17,"Padrão","RR-06987/2020",800
"RR","Boa Vista",1400100,1,"Pr. Isamar","PODE",2020-10-13,4,"Padrão","RR-06987/2020",800
"RR","Boa Vista",1400100,1,"Shaolyn Gomes","PMN",2020-10-13,1,"Padrão","RR-06987/2020",800
"RR","Boa Vista",1400100,1,"Shéridan","PSDB",2020-10-13,10,"Padrão","RR-06987/2020",800
"RR","Boa Vista",1400100,1,"Wilson Précoma","PCO",2020-10-13,0,"Padrão","RR-06987/2020",800
"RR","Boa Vista",1400100,1,"Brancos/nulos/indecisos",NA,2020-10-13,12,"Padrão","RR-06987/2020",800
"RR","Boa Vista",1400100,1,"Arthur Henrique","MDB",2020-10-16,28,"Ibope","RR-02623/2020",504
"RR","Boa Vista",1400100,1,"Fabio Almeida","PSOL",2020-10-16,1,"Ibope","RR-02623/2020",504
"RR","Boa Vista",1400100,1,"Gerlane","PP",2020-10-16,2,"Ibope","RR-02623/2020",504
"RR","Boa Vista",1400100,1,"Linoberg","REDE",2020-10-16,6,"Ibope","RR-02623/2020",504
"RR","Boa Vista",1400100,1,"Luciano Castro","PL",2020-10-16,6,"Ibope","RR-02623/2020",504
"RR","Boa Vista",1400100,1,"Nicoletti","PSL",2020-10-16,10,"Ibope","RR-02623/2020",504
"RR","Boa Vista",1400100,1,"Ottaci","SD",2020-10-16,23,"Ibope","RR-02623/2020",504
"RR","Boa Vista",1400100,1,"Pr. Isamar","PODE",2020-10-16,2,"Ibope","RR-02623/2020",504
"RR","Boa Vista",1400100,1,"Shaolyn Gomes","PMN",2020-10-16,0,"Ibope","RR-02623/2020",504
"RR","Boa Vista",1400100,1,"Shéridan","PSDB",2020-10-16,8,"Ibope","RR-02623/2020",504
"RR","Boa Vista",1400100,1,"Wilson Précoma","PCO",2020-10-16,1,"Ibope","RR-02623/2020",504
"RR","Boa Vista",1400100,1,"Brancos/nulos/indecisos",NA,2020-10-16,14,"Ibope","RR-02623/2020",504
"RR","Boa Vista",1400100,1,"Arthur Henrique","MDB",2020-10-29,25,"Ibope","RR-05506/2020",504
"RR","Boa Vista",1400100,1,"Fabio Almeida","PSOL",2020-10-29,1,"Ibope","RR-05506/2020",504
"RR","Boa Vista",1400100,1,"Gerlane","PP",2020-10-29,2,"Ibope","RR-05506/2020",504
"RR","Boa Vista",1400100,1,"Linoberg","REDE",2020-10-29,8,"Ibope","RR-05506/2020",504
"RR","Boa Vista",1400100,1,"Luciano Castro","PL",2020-10-29,6,"Ibope","RR-05506/2020",504
"RR","Boa Vista",1400100,1,"Nicoletti","PSL",2020-10-29,6,"Ibope","RR-05506/2020",504
"RR","Boa Vista",1400100,1,"Ottaci","SD",2020-10-29,27,"Ibope","RR-05506/2020",504
"RR","Boa Vista",1400100,1,"Pr. Isamar","PODE",2020-10-29,1,"Ibope","RR-05506/2020",504
"RR","Boa Vista",1400100,1,"Shaolyn Gomes","PMN",2020-10-29,1,"Ibope","RR-05506/2020",504
"RR","Boa Vista",1400100,1,"Shéridan","PSDB",2020-10-29,8,"Ibope","RR-05506/2020",504
"RR","Boa Vista",1400100,1,"Wilson Précoma","PCO",2020-10-29,0,"Ibope","RR-05506/2020",504
"RR","Boa Vista",1400100,1,"Brancos/nulos/indecisos",NA,2020-10-29,12,"Ibope","RR-05506/2020",504
"RR","Boa Vista",1400100,1,"Arthur Henrique","MDB",2020-11-09,28,"Ibope","RR-07759/2020",504
"RR","Boa Vista",1400100,1,"Fabio Almeida","PSOL",2020-11-09,0,"Ibope","RR-07759/2020",504
"RR","Boa Vista",1400100,1,"Gerlane","PP",2020-11-09,3,"Ibope","RR-07759/2020",504
"RR","Boa Vista",1400100,1,"Linoberg","REDE",2020-11-09,7,"Ibope","RR-07759/2020",504
"RR","Boa Vista",1400100,1,"Luciano Castro","PL",2020-11-09,3,"Ibope","RR-07759/2020",504
"RR","Boa Vista",1400100,1,"Nicoletti","PSL",2020-11-09,7,"Ibope","RR-07759/2020",504
"RR","Boa Vista",1400100,1,"Ottaci","SD",2020-11-09,28,"Ibope","RR-07759/2020",504
"RR","Boa Vista",1400100,1,"Pr. Isamar","PODE",2020-11-09,1,"Ibope","RR-07759/2020",504
"RR","Boa Vista",1400100,1,"Shaolyn Gomes","PMN",2020-11-09,0,"Ibope","RR-07759/2020",504
"RR","Boa Vista",1400100,1,"Shéridan","PSDB",2020-11-09,10,"Ibope","RR-07759/2020",504
"RR","Boa Vista",1400100,1,"Wilson Précoma","PCO",2020-11-09,0,"Ibope","RR-07759/2020",504
"RR","Boa Vista",1400100,1,"Brancos/nulos/indecisos",NA,2020-11-09,12,"Ibope","RR-07759/2020",504
"SC","Florianópolis",4205407,1,"Gean","DEM",2020-10-05,44,"Ibope","SC 01561/2020",602
"SC","Florianópolis",4205407,1,"Angela Amin","PP",2020-10-05,15,"Ibope","SC 01561/2020",602
"SC","Florianópolis",4205407,1,"Pedrão","PL",2020-10-05,9,"Ibope","SC 01561/2020",602
"SC","Florianópolis",4205407,1,"Prof. Elson","PSOL",2020-10-05,7,"Ibope","SC 01561/2020",602
"SC","Florianópolis",4205407,1,"Alexander Brasil","PRTB",2020-10-05,1,"Ibope","SC 01561/2020",602
"SC","Florianópolis",4205407,1,"Dr. Ricardo","SD",2020-10-05,1,"Ibope","SC 01561/2020",602
"SC","Florianópolis",4205407,1,"Gabriela S.","PSTU",2020-10-05,1,"Ibope","SC 01561/2020",602
"SC","Florianópolis",4205407,1,"Helio Bairros","PATRI",2020-10-05,1,"Ibope","SC 01561/2020",602
"SC","Florianópolis",4205407,1,"Jair Fernandes","PCO",2020-10-05,1,"Ibope","SC 01561/2020",602
"SC","Florianópolis",4205407,1,"Orlando","NOVO",2020-10-05,1,"Ibope","SC 01561/2020",602
"SC","Florianópolis",4205407,1,"Brancos/nulos/indecisos",NA,2020-10-05,20,"Ibope","SC 01561/2020",602
"SC","Florianópolis",4205407,1,"Gean","DEM",2020-11-02,58,"Ibope","SC-07120/2020",602
"SC","Florianópolis",4205407,1,"Angela Amin","PP",2020-11-02,9,"Ibope","SC-07120/2020",602
"SC","Florianópolis",4205407,1,"Pedrão","PL",2020-11-02,6,"Ibope","SC-07120/2020",602
"SC","Florianópolis",4205407,1,"Prof. Elson","PSOL",2020-11-02,13,"Ibope","SC-07120/2020",602
"SC","Florianópolis",4205407,1,"Alexander Brasil","PRTB",2020-11-02,1,"Ibope","SC-07120/2020",602
"SC","Florianópolis",4205407,1,"Dr. Ricardo","SD",2020-11-02,0,"Ibope","SC-07120/2020",602
"SC","Florianópolis",4205407,1,"Gabriela S.","PSTU",2020-11-02,1,"Ibope","SC-07120/2020",602
"SC","Florianópolis",4205407,1,"Helio Bairros","PATRI",2020-11-02,1,"Ibope","SC-07120/2020",602
"SC","Florianópolis",4205407,1,"Jair Fernandes","PCO",2020-11-02,0,"Ibope","SC-07120/2020",602
"SC","Florianópolis",4205407,1,"Orlando","NOVO",2020-11-02,1,"Ibope","SC-07120/2020",602
"SC","Florianópolis",4205407,1,"Brancos/nulos/indecisos",NA,2020-11-02,9,"Ibope","SC-07120/2020",602
"SC","Florianópolis",4205407,1,"Gean","DEM",2020-11-13,57,"Ibope","SC-00237/2020",805
"SC","Florianópolis",4205407,1,"Angela Amin","PP",2020-11-13,8,"Ibope","SC-00237/2020",805
"SC","Florianópolis",4205407,1,"Pedrão","PL",2020-11-13,9,"Ibope","SC-00237/2020",805
"SC","Florianópolis",4205407,1,"Prof. Elson","PSOL",2020-11-13,15,"Ibope","SC-00237/2020",805
"SC","Florianópolis",4205407,1,"Alexander Brasil","PRTB",2020-11-13,1,"Ibope","SC-00237/2020",805
"SC","Florianópolis",4205407,1,"Dr. Ricardo","SD",2020-11-13,1,"Ibope","SC-00237/2020",805
