"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA","MARGEM"
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-10-15,31,"RealTime","RJ-03282/2020",1000,2.86656281982447
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-10-15,0,"Ibope","RJ-09221/2020",1001,0
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-10-15,0,"Ibope","RJ-09221/2020",1001,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-10-15,0,"Ibope","RJ-09221/2020",1001,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-10-15,1,"Ibope","RJ-09221/2020",1001,0.616391483992488
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-10-15,1,"Ibope","RJ-09221/2020",1001,0.616391483992488
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-10-15,1,"Ibope","RJ-09221/2020",1001,0.616391483992488
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-10-15,2,"Ibope","RJ-09221/2020",1001,0.867295450582671
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-10-15,3,"Ibope","RJ-09221/2020",1001,1.05678229129221
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-10-15,3,"Ibope","RJ-09221/2020",1001,1.05678229129221
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-10-15,3,"Ibope","RJ-09221/2020",1001,1.05678229129221
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-10-15,7,"Ibope","RJ-09221/2020",1001,1.58062747565112
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-10-15,8,"Ibope","RJ-09221/2020",1001,1.68065255391857
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-10-15,12,"Ibope","RJ-09221/2020",1001,2.01312615677133
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-10-15,28,"Ibope","RJ-09221/2020",1001,2.78153351073264
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-10-15,30,"Ibope","RJ-09221/2020",1001,2.83889075156137
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-10-17,0,"RealTime","RJ-03164/2020",1050,0
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-10-17,0,"RealTime","RJ-03164/2020",1050,0
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-10-17,0,"RealTime","RJ-03164/2020",1050,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-10-17,0,"RealTime","RJ-03164/2020",1050,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-10-17,1,"RealTime","RJ-03164/2020",1050,0.601837187285731
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-10-17,1,"RealTime","RJ-03164/2020",1050,0.601837187285731
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-10-17,1,"RealTime","RJ-03164/2020",1050,0.601837187285731
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-10-17,2,"RealTime","RJ-03164/2020",1050,0.84681678459196
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-10-17,2,"RealTime","RJ-03164/2020",1050,0.84681678459196
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-10-17,3,"RealTime","RJ-03164/2020",1050,1.03182944327054
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-10-17,7,"RealTime","RJ-03164/2020",1050,1.54330554330631
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-10-17,9,"RealTime","RJ-03164/2020",1050,1.73102512980026
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-10-17,11,"RealTime","RJ-03164/2020",1050,1.89257355647453
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-10-17,31,"RealTime","RJ-03164/2020",1050,2.79747886497825
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-10-17,32,"RealTime","RJ-03164/2020",1050,2.82157024840188
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-10-21,1,"Datafolha","RJ-08627/2020",1008,0.614247507117449
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-10-21,0,"Datafolha","RJ-08627/2020",1008,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-10-21,0,"Datafolha","RJ-08627/2020",1008,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-10-21,1,"Datafolha","RJ-08627/2020",1008,0.614247507117449
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-10-21,1,"Datafolha","RJ-08627/2020",1008,0.614247507117449
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-10-21,0,"Datafolha","RJ-08627/2020",1008,0
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-10-21,1,"Datafolha","RJ-08627/2020",1008,0.614247507117449
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-10-21,3,"Datafolha","RJ-08627/2020",1008,1.0531065156637
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-10-21,4,"Datafolha","RJ-08627/2020",1008,1.2097382637028
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-10-21,5,"Datafolha","RJ-08627/2020",1008,1.34546563604493
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-10-21,10,"Datafolha","RJ-08627/2020",1008,1.85202591774521
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-10-21,13,"Datafolha","RJ-08627/2020",1008,2.07614225588389
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-10-21,13,"Datafolha","RJ-08627/2020",1008,2.07614225588389
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-10-21,20,"Datafolha","RJ-08627/2020",1008,2.46936789032695
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-10-21,28,"Datafolha","RJ-08627/2020",1008,2.77185858225127
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-10-28,0,"RealTime","RJ-03454/2020",1000,0
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-10-28,1,"RealTime","RJ-03454/2020",1000,0.616699602724049
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-10-28,0,"RealTime","RJ-03454/2020",1000,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-10-28,3,"RealTime","RJ-03454/2020",1000,1.05731055040608
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-10-28,2,"RealTime","RJ-03454/2020",1000,0.867728989950203
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-10-28,1,"RealTime","RJ-03454/2020",1000,0.616699602724049
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-10-28,0,"RealTime","RJ-03454/2020",1000,0
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-10-28,3,"RealTime","RJ-03454/2020",1000,1.05731055040608
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-10-28,4,"RealTime","RJ-03454/2020",1000,1.21456757737065
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-10-28,4,"RealTime","RJ-03454/2020",1000,1.21456757737065
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-10-28,10,"RealTime","RJ-03454/2020",1000,1.85941926417901
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-10-28,13,"RealTime","RJ-03454/2020",1000,2.0844302818756
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-10-28,12,"RealTime","RJ-03454/2020",1000,2.01413246833469
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-10-28,15,"RealTime","RJ-03454/2020",1000,2.2131515989647
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-10-28,32,"RealTime","RJ-03454/2020",1000,2.89124914180705
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-10-30,0,"Ibope","RJ-09598/2020",1204,0
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-10-30,0,"Ibope","RJ-09598/2020",1204,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-10-30,0,"Ibope","RJ-09598/2020",1204,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-10-30,0,"Ibope","RJ-09598/2020",1204,0
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-10-30,1,"Ibope","RJ-09598/2020",1204,0.562031199994664
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-10-30,1,"Ibope","RJ-09598/2020",1204,0.562031199994664
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-10-30,0,"Ibope","RJ-09598/2020",1204,0
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-10-30,2,"Ibope","RJ-09598/2020",1204,0.79080765309021
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-10-30,4,"Ibope","RJ-09598/2020",1204,1.10690013414795
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-10-30,2,"Ibope","RJ-09598/2020",1204,0.79080765309021
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-10-30,9,"Ibope","RJ-09598/2020",1204,1.61653375942132
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-10-30,14,"Ibope","RJ-09598/2020",1204,1.96
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-10-30,14,"Ibope","RJ-09598/2020",1204,1.96
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-10-30,20,"Ibope","RJ-09598/2020",1204,2.2594504374006
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-10-30,32,"Ibope","RJ-09598/2020",1204,2.63494936185402
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-11-01,0,"Paraná Pesquisas","RJ-05250/2020",910,0
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-11-01,0,"Paraná Pesquisas","RJ-05250/2020",910,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-11-01,0,"Paraná Pesquisas","RJ-05250/2020",910,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-11-01,1,"Paraná Pesquisas","RJ-05250/2020",910,0.646476842348052
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-11-01,1,"Paraná Pesquisas","RJ-05250/2020",910,0.646476842348052
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-11-01,1,"Paraná Pesquisas","RJ-05250/2020",910,0.646476842348052
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-11-01,1,"Paraná Pesquisas","RJ-05250/2020",910,0.646476842348052
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-11-01,3,"Paraná Pesquisas","RJ-05250/2020",910,1.1083626176968
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-11-01,4,"Paraná Pesquisas","RJ-05250/2020",910,1.27321277453172
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-11-01,2,"Paraná Pesquisas","RJ-05250/2020",910,0.909627142548824
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-11-01,8,"Paraná Pesquisas","RJ-05250/2020",910,1.76268326924956
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-11-01,14,"Paraná Pesquisas","RJ-05250/2020",910,2.25449158518995
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-11-01,14,"Paraná Pesquisas","RJ-05250/2020",910,2.25449158518995
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-11-01,22,"Paraná Pesquisas","RJ-05250/2020",910,2.69149772431633
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-11-01,28,"Paraná Pesquisas","RJ-05250/2020",910,2.91729695753818
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-11-02,0,"RealTime","RJ-06958/2020",1200,0
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-11-02,0,"RealTime","RJ-06958/2020",1200,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-11-02,0,"RealTime","RJ-06958/2020",1200,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-11-02,2,"RealTime","RJ-06958/2020",1200,0.792124569328167
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-11-02,1,"RealTime","RJ-06958/2020",1200,0.562967139360727
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-11-02,1,"RealTime","RJ-06958/2020",1200,0.562967139360727
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-11-02,0,"RealTime","RJ-06958/2020",1200,0
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-11-02,3,"RealTime","RJ-06958/2020",1200,0.965188064576018
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-11-02,5,"RealTime","RJ-06958/2020",1200,1.23313962442756
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-11-02,2,"RealTime","RJ-06958/2020",1200,0.792124569328167
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-11-02,9,"RealTime","RJ-06958/2020",1200,1.61922574090211
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-11-02,13,"RealTime","RJ-06958/2020",1200,1.90281580821686
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-11-02,13,"RealTime","RJ-06958/2020",1200,1.90281580821686
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-11-02,20,"RealTime","RJ-06958/2020",1200,2.26321305522333
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-11-02,31,"RealTime","RJ-06958/2020",1200,2.61680186487246
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-11-04,0,"Datafolha","RJ-02176/2020",1064,0
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-11-04,0,"Datafolha","RJ-02176/2020",1064,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-11-04,0,"Datafolha","RJ-02176/2020",1064,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-11-04,1,"Datafolha","RJ-02176/2020",1064,0.597864621183724
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-11-04,1,"Datafolha","RJ-02176/2020",1064,0.597864621183724
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-11-04,1,"Datafolha","RJ-02176/2020",1064,0.597864621183724
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-11-04,1,"Datafolha","RJ-02176/2020",1064,0.597864621183724
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-11-04,3,"Datafolha","RJ-02176/2020",1064,1.02501861343818
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-11-04,5,"Datafolha","RJ-02176/2020",1064,1.30958008537088
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-11-04,3,"Datafolha","RJ-02176/2020",1064,1.02501861343818
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-11-04,8,"Datafolha","RJ-02176/2020",1064,1.63013722380082
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-11-04,13,"Datafolha","RJ-02176/2020",1064,2.02076848331468
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-11-04,15,"Datafolha","RJ-02176/2020",1064,2.1455584477314
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-11-04,18,"Datafolha","RJ-02176/2020",1064,2.30849233096089
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-11-04,31,"Datafolha","RJ-02176/2020",1064,2.77901345615196
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-11-08,0,"RealTime","RJ-06319/2020",1000,0
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-11-08,0,"RealTime","RJ-06319/2020",1000,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-11-08,0,"RealTime","RJ-06319/2020",1000,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-11-08,1,"RealTime","RJ-06319/2020",1000,0.616699602724049
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-11-08,1,"RealTime","RJ-06319/2020",1000,0.616699602724049
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-11-08,1,"RealTime","RJ-06319/2020",1000,0.616699602724049
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-11-08,0,"RealTime","RJ-06319/2020",1000,0
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-11-08,3,"RealTime","RJ-06319/2020",1000,1.05731055040608
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-11-08,4,"RealTime","RJ-06319/2020",1000,1.21456757737065
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-11-08,4,"RealTime","RJ-06319/2020",1000,1.21456757737065
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-11-08,11,"RealTime","RJ-06319/2020",1000,1.93931080541516
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-11-08,14,"RealTime","RJ-06319/2020",1000,2.15064790237733
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-11-08,14,"RealTime","RJ-06319/2020",1000,2.15064790237733
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-11-08,15,"RealTime","RJ-06319/2020",1000,2.2131515989647
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-11-08,32,"RealTime","RJ-06319/2020",1000,2.89124914180705
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-11-09,0,"Ibope","RJ-01518/2020",1204,0
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-11-09,0,"Ibope","RJ-01518/2020",1204,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-11-09,0,"Ibope","RJ-01518/2020",1204,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-11-09,1,"Ibope","RJ-01518/2020",1204,0.562031199994664
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-11-09,1,"Ibope","RJ-01518/2020",1204,0.562031199994664
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-11-09,1,"Ibope","RJ-01518/2020",1204,0.562031199994664
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-11-09,0,"Ibope","RJ-01518/2020",1204,0
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-11-09,2,"Ibope","RJ-01518/2020",1204,0.79080765309021
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-11-09,4,"Ibope","RJ-01518/2020",1204,1.10690013414795
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-11-09,3,"Ibope","RJ-01518/2020",1204,0.963583428279987
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-11-09,9,"Ibope","RJ-01518/2020",1204,1.61653375942132
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-11-09,14,"Ibope","RJ-01518/2020",1204,1.96
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-11-09,15,"Ibope","RJ-01518/2020",1204,2.01696294831703
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-11-09,16,"Ibope","RJ-01518/2020",1204,2.07082053167787
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-11-09,33,"Ibope","RJ-01518/2020",1204,2.65605582737629
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-11-10,1,"Datafolha","RJ-02768/2020",1148,0.575576063503382
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-11-10,0,"Datafolha","RJ-02768/2020",1148,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-11-10,0,"Datafolha","RJ-02768/2020",1148,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-11-10,1,"Datafolha","RJ-02768/2020",1148,0.575576063503382
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-11-10,1,"Datafolha","RJ-02768/2020",1148,0.575576063503382
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-11-10,2,"Datafolha","RJ-02768/2020",1148,0.809865993130511
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-11-10,0,"Datafolha","RJ-02768/2020",1148,0
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-11-10,2,"Datafolha","RJ-02768/2020",1148,0.809865993130511
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-11-10,5,"Datafolha","RJ-02768/2020",1148,1.26075857923789
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-11-10,4,"Datafolha","RJ-02768/2020",1148,1.13357625325834
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-11-10,8,"Datafolha","RJ-02768/2020",1148,1.56936525929217
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-11-10,11,"Datafolha","RJ-02768/2020",1148,1.80999124105144
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-11-10,14,"Datafolha","RJ-02768/2020",1148,2.00723569167929
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-11-10,17,"Datafolha","RJ-02768/2020",1148,2.17294450110399
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-11-10,34,"Datafolha","RJ-02768/2020",1148,2.74029017512789
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-11-12,0,"RealTime","RJ-03742/2020",1000,0
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-11-12,0,"RealTime","RJ-03742/2020",1000,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-11-12,0,"RealTime","RJ-03742/2020",1000,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-11-12,1,"RealTime","RJ-03742/2020",1000,0.616699602724049
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-11-12,1,"RealTime","RJ-03742/2020",1000,0.616699602724049
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-11-12,0,"RealTime","RJ-03742/2020",1000,0
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-11-12,0,"RealTime","RJ-03742/2020",1000,0
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-11-12,3,"RealTime","RJ-03742/2020",1000,1.05731055040608
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-11-12,5,"RealTime","RJ-03742/2020",1000,1.35083677770484
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-11-12,3,"RealTime","RJ-03742/2020",1000,1.05731055040608
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-11-12,10,"RealTime","RJ-03742/2020",1000,1.85941926417901
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-11-12,15,"RealTime","RJ-03742/2020",1000,2.2131515989647
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-11-12,15,"RealTime","RJ-03742/2020",1000,2.2131515989647
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-11-12,14,"RealTime","RJ-03742/2020",1000,2.15064790237733
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-11-12,33,"RealTime","RJ-03742/2020",1000,2.91440861925709
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-11-14,1,"Datafolha","RJ-08430/2020",1875,0.450373711488581
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-11-14,0,"Datafolha","RJ-08430/2020",1875,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-11-14,0,"Datafolha","RJ-08430/2020",1875,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-11-14,1,"Datafolha","RJ-08430/2020",1875,0.450373711488581
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-11-14,1,"Datafolha","RJ-08430/2020",1875,0.450373711488581
"RJ","Rio de Janeiro",3304557,1,"Paulo Messina","MDB",2020-11-14,3,"Datafolha","RJ-08430/2020",1875,0.772150451660815
"RJ","Rio de Janeiro",3304557,1,"Cyro Garcia","PSTU",2020-11-14,0,"Datafolha","RJ-08430/2020",1875,0
"RJ","Rio de Janeiro",3304557,1,"Bandeira de M.","REDE",2020-11-14,2,"Datafolha","RJ-08430/2020",1875,0.633699655462533
"RJ","Rio de Janeiro",3304557,1,"Luiz Lima","PSL",2020-11-14,5,"Datafolha","RJ-08430/2020",1875,0.986511699542045
"RJ","Rio de Janeiro",3304557,1,"Renata Souza","PSOL",2020-11-14,4,"Datafolha","RJ-08430/2020",1875,0.886994746320405
"RJ","Rio de Janeiro",3304557,1,"Benedita","PT",2020-11-14,9,"Datafolha","RJ-08430/2020",1875,1.29538059272169
"RJ","Rio de Janeiro",3304557,1,"Martha Rocha","PDT",2020-11-14,11,"Datafolha","RJ-08430/2020",1875,1.41627236551919
"RJ","Rio de Janeiro",3304557,1,"Crivella","REP",2020-11-14,15,"Datafolha","RJ-08430/2020",1875,1.61625740524212
"RJ","Rio de Janeiro",3304557,1,"Brancos/nulos/indecisos",NA,2020-11-14,16,"Datafolha","RJ-08430/2020",1875,1.65941522229971
"RJ","Rio de Janeiro",3304557,1,"Eduardo Paes","DEM",2020-11-14,33,"Datafolha","RJ-08430/2020",1875,2.12838312340612
"RJ","Rio de Janeiro",3304557,1,"Glória Heloiza","PSC",2020-11-14,0,"RealTime","RJ-01722/2020",1200,0
"RJ","Rio de Janeiro",3304557,1,"Henrique S.","PCO",2020-11-14,0,"RealTime","RJ-01722/2020",1200,0
"RJ","Rio de Janeiro",3304557,1,"Suêd","PMB",2020-11-14,0,"RealTime","RJ-01722/2020",1200,0
"RJ","Rio de Janeiro",3304557,1,"C. Garotinho","PROS",2020-11-14,1,"RealTime","RJ-01722/2020",1200,0.562967139360727
"RJ","Rio de Janeiro",3304557,1,"Fred Luz","NOVO",2020-11-14,1,"RealTime","RJ-01722/2020",1200,0.562967139360727
